3.0000000000000000,UWG,Location Summary,,,,,,,,,,,,,,,,,,,
UWG,City,,,Miami,Houston,Phoenix,Atlanta,Los Angeles,Las Vegas,San Francisco,Baltimore,Albuquerque,Seattle,Chicago,Boulder,Minneapolis,Helena,Duluth,Fairbanks,,
BLD6PRE,EffHeat,,SPLITSYSTEMAC:01_UNITARY_PACKAGE_HEATCOIL,0.7800000000000000,0.7800000000000000,0.7800000000000000,0.7800000000000000,0.7800000000000000,0.7800000000000000,0.7800000000000000,0.7800000000000000,0.7800000000000000,0.7800000000000000,0.7800000000000000,0.7800000000000000,0.7800000000000000,0.7800000000000000,0.7800000000000000,0.7800000000000000,,
BLD6PRE,Fan,,Fan Max Flow Rate (m3/s ),8.8400000000000000,9.5500000000000000,11.4400000000000000,10.4600000000000000,6.9400000000000000,10.8700000000000000,7.5000000000000000,10.6000000000000000,10.5500000000000000,9.0300000000000000,12.7600000000000000,12.8400000000000000,14.4000000000000000,15.3600000000000000,15.4200000000000000,20.0400000000000000,,
BLD6PST,TypeWall,,Construction Type,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,,
BLD6PST,RvalWall,,R-value (m2·K / W),0.3200000000000000,1.1737089201877900,0.7336757153338220,1.3550135501355000,0.8006405124099280,1.1013215859030800,1.3550135501355000,1.9801980198019800,1.7605633802816900,1.9157088122605400,2.1459227467811200,2.1459227467811200,2.7100271002710000,2.4449877750611200,3.0395136778115500,3.9062500000000000,,
BLD6PST,TypeRoof,,Construction Type,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,,
BLD6PST,RvalRoof,,R-value (m2·K / W),2.3752969121140100,2.6666666666666700,3.8314176245210700,2.4449877750611200,1.7574692442882300,3.6630036630036600,1.9960079840319400,3.0303030303030300,2.9850746268656700,2.7472527472527500,3.3783783783783800,3.5087719298245600,3.9682539682539700,3.6496350364963500,4.4052863436123300,5.7471264367816100,,
BLD6PST,Uwindow,,U-Factor (W / m2·K),5.8350000000000000,5.8350000000000000,5.8350000000000000,4.0920000000000000,5.8350000000000000,5.8350000000000000,4.0920000000000000,3.3540000000000000,4.0920000000000000,4.0920000000000000,3.3540000000000000,3.3540000000000000,2.9560000000000000,2.9560000000000000,2.9560000000000000,2.9560000000000000,,
BLD6PST,SHGC,,SHGC,0.2510000000000000,0.2510000000000000,0.2510000000000000,0.2550000000000000,0.4400000000000000,0.2510000000000000,0.3920000000000000,0.3550000000000000,0.3620000000000000,0.3920000000000000,0.3850000000000000,0.3850000000000000,0.3850000000000000,0.3850000000000000,0.4870000000000000,0.6160000000000000,,
BLD6PST,HVAC,,Air Conditioning (kW),252.2089500000000000,186.5944500000000000,224.8770100000000000,202.4762100000000000,146.0699200000000000,179.3843100000000000,110.8242000000000000,208.9728100000000000,169.4710900000000000,142.5729500000000000,277.4040900000000000,228.9291000000000000,306.8673100000000000,243.3184600000000000,325.3708000000000000,302.8177200000000000,,
BLD6PST,HEAT,,Heating (kW),132.3960000000000000,192.1748800000000000,152.1750700000000000,222.8413400000000000,122.7435200000000000,177.7298600000000000,137.6554300000000000,244.5419600000000000,202.1117800000000000,192.4165700000000000,321.5583400000000000,263.2390800000000000,355.2119600000000000,337.5726400000000000,370.9174400000000000,496.7394600000000000,,
BLD6PST,COP,,SPLITSYSTEMAC:01_UNITARY_PACKAGE_COOLCOIL,3.1300000000000000,3.1300000000000000,3.1300000000000000,3.1300000000000000,3.1300000000000000,3.1300000000000000,3.1300000000000000,3.1300000000000000,3.1300000000000000,3.1300000000000000,3.1300000000000000,3.1300000000000000,3.1300000000000000,3.1300000000000000,3.1300000000000000,3.1300000000000000,,
BLD6PST,EffHeat,,SPLITSYSTEMAC:01_UNITARY_PACKAGE_HEATCOIL,0.8000000000000000,0.8000000000000000,0.8000000000000000,0.8000000000000000,0.8000000000000000,0.8000000000000000,0.8000000000000000,0.8000000000000000,0.8000000000000000,0.8000000000000000,0.8000000000000000,0.8000000000000000,0.8000000000000000,0.8000000000000000,0.8000000000000000,0.8000000000000000,,
BLD6PST,Fan,,Fan Max Flow Rate (m3/s ),10.2200000000000000,7.5500000000000000,9.3800000000000000,8.2800000000000000,6.3900000000000000,8.2300000000000000,5.7400000000000000,8.5600000000000000,8.6600000000000000,7.1300000000000000,11.3600000000000000,11.1600000000000000,12.5600000000000000,13.5200000000000000,13.4300000000000000,17.4700000000000000,,
BLD6NEW,TypeWall,,Construction Type,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,,
BLD6NEW,RvalWall,,R-value (m2·K / W),1.4204545454545500,1.4204545454545500,1.4204545454545500,2.0964360587002100,2.0964360587002100,2.0964360587002100,2.0964360587002100,2.7548209366391200,2.7548209366391200,2.7548209366391200,2.7548209366391200,2.7548209366391200,2.7548209366391200,2.7548209366391200,2.7548209366391200,3.2051282051282100,,
BLD6NEW,TypeRoof,,Construction Type,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,,
BLD6NEW,RvalRoof,,R-value (m2·K / W),2.7932960893854700,2.7932960893854700,2.7932960893854700,2.7932960893854700,2.7932960893854700,2.7932960893854700,2.7932960893854700,2.7932960893854700,2.7932960893854700,2.7932960893854700,2.8490028490028500,2.8490028490028500,2.8490028490028500,2.8490028490028500,2.7932960893854700,3.7174721189591100,,
BLD6NEW,Uwindow,,U-Factor (W / m2·K),5.8380000000000000,5.8380000000000000,5.8380000000000000,3.8080000000000000,3.8080000000000000,3.8080000000000000,5.8380000000000000,3.8080000000000000,3.8080000000000000,3.8080000000000000,3.8080000000000000,3.8080000000000000,3.8080000000000000,3.8080000000000000,3.8080000000000000,2.6720000000000000,,
BLD6NEW,SHGC,,SHGC,0.2510000000000000,0.2510000000000000,0.2510000000000000,0.3890000000000000,0.3890000000000000,0.3890000000000000,0.6100000000000000,0.3890000000000000,0.3890000000000000,0.3890000000000000,0.3890000000000000,0.3890000000000000,0.3890000000000000,0.3890000000000000,0.4900000000000000,0.2960000000000000,,
BLD6NEW,HVAC,,Air Conditioning (kW),129.8738100000000000,134.1983900000000000,147.1210800000000000,126.4700300000000000,91.1212600000000000,118.5572500000000000,96.5356800000000000,117.8185100000000000,89.0508900000000000,84.7195900000000000,134.6626400000000000,105.4875800000000000,147.9093100000000000,112.5805500000000000,150.5373900000000000,125.9769100000000000,,
BLD6NEW,HEAT,,Heating (kW),60.7713800000000000,110.5184300000000000,84.0320900000000000,117.7646500000000000,63.7219200000000000,92.2587700000000000,79.6706200000000000,133.0672400000000000,109.4390000000000000,103.2778100000000000,177.7360100000000000,149.5416600000000000,202.6671900000000000,193.5931600000000000,214.8436000000000000,264.2636200000000000,,
BLD6NEW,COP,,SPLITSYSTEMAC:01_UNITARY_PACKAGE_COOLCOIL,3.6700000000000000,3.6700000000000000,3.6700000000000000,3.6700000000000000,3.6700000000000000,3.6700000000000000,3.6700000000000000,3.6700000000000000,3.6700000000000000,3.6700000000000000,3.6700000000000000,3.6700000000000000,3.6700000000000000,3.6700000000000000,3.6700000000000000,3.6700000000000000,,
BLD6NEW,EffHeat,,SPLITSYSTEMAC:01_UNITARY_PACKAGE_HEATCOIL,0.8000000000000000,0.8000000000000000,0.8000000000000000,0.8000000000000000,0.8000000000000000,0.8000000000000000,0.8000000000000000,0.8000000000000000,0.8000000000000000,0.8000000000000000,0.8000000000000000,0.8000000000000000,0.8000000000000000,0.8000000000000000,0.8000000000000000,0.8000000000000000,,
BLD6NEW,Fan (m3/s ),,Fan Max Flow Rate (m3/s ),5.2400000000000000,5.4500000000000000,6.2600000000000000,5.1900000000000000,3.9700000000000000,5.4600000000000000,5.1800000000000000,4.7700000000000000,4.8200000000000000,4.2400000000000000,5.5400000000000000,5.5700000000000000,6.0800000000000000,6.5300000000000000,6.5100000000000000,7.2000000000000000,,
