4.0000000000000000,Day,Schedule,Type,Through,Day of Week,1.0000000000000000,2.0000000000000000,3.0000000000000000,4.0000000000000000,5.0000000000000000,6.0000000000000000,7.0000000000000000,8.0000000000000000,9.0000000000000000,10.0000000000000000,11.0000000000000000,12.0000000000000000,13.0000000000000000,14.0000000000000000,15.0000000000000000,16.0000000000000000,17.0000000000000000,18.0000000000000000,19.0000000000000000,20.0000000000000000,21.0000000000000000,22.0000000000000000,23.0000000000000000,24.0000000000000000,Hours Per Day,Hours Per Week,Hours Per Year
SchEquip,WD,APT_EQP_SCH,Fraction,Through 12/31,All,0.4500000000000000,0.4100000000000000,0.3900000000000000,0.3800000000000000,0.3800000000000000,0.4300000000000000,0.5400000000000000,0.6500000000000000,0.6600000000000000,0.6700000000000000,0.6900000000000000,0.7000000000000000,0.6900000000000000,0.6600000000000000,0.6500000000000000,0.6800000000000000,0.8000000000000000,1.0000000000000000,1.0000000000000000,0.9300000000000000,0.8900000000000000,0.8500000000000000,0.7100000000000000,0.5800000000000000,15.7900000000000000,110.5300000000000000,5763.3500000000000000
,Sat,,,,,0.4500000000000000,0.4100000000000000,0.3900000000000000,0.3800000000000000,0.3800000000000000,0.4300000000000000,0.5400000000000000,0.6500000000000000,0.6600000000000000,0.6700000000000000,0.6900000000000000,0.7000000000000000,0.6900000000000000,0.6600000000000000,0.6500000000000000,0.6800000000000000,0.8000000000000000,1.0000000000000000,1.0000000000000000,0.9300000000000000,0.8900000000000000,0.8500000000000000,0.7100000000000000,0.5800000000000000,,,
,Sun,,,,,0.4500000000000000,0.4100000000000000,0.3900000000000000,0.3800000000000000,0.3800000000000000,0.4300000000000000,0.5400000000000000,0.6500000000000000,0.6600000000000000,0.6700000000000000,0.6900000000000000,0.7000000000000000,0.6900000000000000,0.6600000000000000,0.6500000000000000,0.6800000000000000,0.8000000000000000,1.0000000000000000,1.0000000000000000,0.9300000000000000,0.8900000000000000,0.8500000000000000,0.7100000000000000,0.5800000000000000,,,
SchLight,WD,APT_LIGHT_SCH,Fraction,Through 12/31,All,0.0670000000000000,0.0670000000000000,0.0670000000000000,0.0670000000000000,0.1870000000000000,0.3940000000000000,0.4400000000000000,0.3930000000000000,0.1720000000000000,0.1190000000000000,0.1190000000000000,0.1190000000000000,0.1190000000000000,0.1190000000000000,0.1190000000000000,0.2060000000000000,0.4390000000000000,0.6160000000000000,0.8290000000000000,0.9860000000000000,1.0000000000000000,0.6920000000000000,0.3840000000000000,0.1600000000000000,7.8800000000000000,55.1600000000000000,2876.2000000000000000
,Sat,,,,,0.0670000000000000,0.0670000000000000,0.0670000000000000,0.0670000000000000,0.1870000000000000,0.3940000000000000,0.4400000000000000,0.3930000000000000,0.1720000000000000,0.1190000000000000,0.1190000000000000,0.1190000000000000,0.1190000000000000,0.1190000000000000,0.1190000000000000,0.2060000000000000,0.4390000000000000,0.6160000000000000,0.8290000000000000,0.9860000000000000,1.0000000000000000,0.6920000000000000,0.3840000000000000,0.1600000000000000,,,
,Sun,,,,,0.0670000000000000,0.0670000000000000,0.0670000000000000,0.0670000000000000,0.1870000000000000,0.3940000000000000,0.4400000000000000,0.3930000000000000,0.1720000000000000,0.1190000000000000,0.1190000000000000,0.1190000000000000,0.1190000000000000,0.1190000000000000,0.1190000000000000,0.2060000000000000,0.4390000000000000,0.6160000000000000,0.8290000000000000,0.9860000000000000,1.0000000000000000,0.6920000000000000,0.3840000000000000,0.1600000000000000,,,
SchOcc,WD,APT_OCC_SCH,Fraction,Through 12/31,All,1.0000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000,0.8500000000000000,0.3900000000000000,0.2500000000000000,0.2500000000000000,0.2500000000000000,0.2500000000000000,0.2500000000000000,0.2500000000000000,0.2500000000000000,0.3000000000000000,0.5200000000000000,0.8700000000000000,0.8700000000000000,0.8700000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000,16.4200000000000000,114.9400000000000000,5993.3000000000000000
,Sat,,,,,1.0000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000,0.8500000000000000,0.3900000000000000,0.2500000000000000,0.2500000000000000,0.2500000000000000,0.2500000000000000,0.2500000000000000,0.2500000000000000,0.2500000000000000,0.3000000000000000,0.5200000000000000,0.8700000000000000,0.8700000000000000,0.8700000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000,,,
,Sun,,,,,1.0000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000,0.8500000000000000,0.3900000000000000,0.2500000000000000,0.2500000000000000,0.2500000000000000,0.2500000000000000,0.2500000000000000,0.2500000000000000,0.2500000000000000,0.3000000000000000,0.5200000000000000,0.8700000000000000,0.8700000000000000,0.8700000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000,,,
SetCool,WD,APT_CLGSETP_SCH,Temperature,Through 12/31,All,23.9000000000000000,23.9000000000000000,23.9000000000000000,23.9000000000000000,23.9000000000000000,23.9000000000000000,23.9000000000000000,23.9000000000000000,23.9000000000000000,23.9000000000000000,23.9000000000000000,23.9000000000000000,23.9000000000000000,23.9000000000000000,23.9000000000000000,23.9000000000000000,23.9000000000000000,23.9000000000000000,23.9000000000000000,23.9000000000000000,23.9000000000000000,23.9000000000000000,23.9000000000000000,23.9000000000000000,573.6000000000000000,4015.2000000000000000,209364.0000000000000000
,Sat,,,,,23.9000000000000000,23.9000000000000000,23.9000000000000000,23.9000000000000000,23.9000000000000000,23.9000000000000000,23.9000000000000000,23.9000000000000000,23.9000000000000000,23.9000000000000000,23.9000000000000000,23.9000000000000000,23.9000000000000000,23.9000000000000000,23.9000000000000000,23.9000000000000000,23.9000000000000000,23.9000000000000000,23.9000000000000000,23.9000000000000000,23.9000000000000000,23.9000000000000000,23.9000000000000000,23.9000000000000000,,,
,Sun,,,,,23.9000000000000000,23.9000000000000000,23.9000000000000000,23.9000000000000000,23.9000000000000000,23.9000000000000000,23.9000000000000000,23.9000000000000000,23.9000000000000000,23.9000000000000000,23.9000000000000000,23.9000000000000000,23.9000000000000000,23.9000000000000000,23.9000000000000000,23.9000000000000000,23.9000000000000000,23.9000000000000000,23.9000000000000000,23.9000000000000000,23.9000000000000000,23.9000000000000000,23.9000000000000000,23.9000000000000000,,,
SetHeat,WD,APT_HTGSETP_SCH,Temperature,Through 12/31,All,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,506.4000000000000000,3544.8000000000000000,184836.0000000000000000
,Sat,,,,,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,,,
,Sun,,,,,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,,,
SchGas,WD,,,,,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,,,
,Sat,,,,,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,,,
,Sun,,,,,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,,,
SchSWH,WD,APT_DHW_SCH,Fraction,Through 12/31,All,0.0800000000000000,0.0400000000000000,0.0100000000000000,0.0100000000000000,0.0400000000000000,0.2700000000000000,0.9400000000000000,1.0000000000000000,0.9600000000000000,0.8400000000000000,0.7600000000000000,0.6100000000000000,0.5300000000000000,0.4700000000000000,0.4100000000000000,0.4700000000000000,0.5500000000000000,0.7300000000000000,0.8600000000000000,0.8200000000000000,0.7500000000000000,0.6100000000000000,0.5300000000000000,0.2900000000000000,,,
