4.0000000000000000,Day,Schedule,Type,Through,Day of Week,1.0000000000000000,2.0000000000000000,3.0000000000000000,4.0000000000000000,5.0000000000000000,6.0000000000000000,7.0000000000000000,8.0000000000000000,9.0000000000000000,10.0000000000000000,11.0000000000000000,12.0000000000000000,13.0000000000000000,14.0000000000000000,15.0000000000000000,16.0000000000000000,17.0000000000000000,18.0000000000000000,19.0000000000000000,20.0000000000000000,21.0000000000000000,22.0000000000000000,23.0000000000000000,24.0000000000000000,Hours Per Day,Hours Per Week,Hours Per Year
SchEquip,WD,BLDG_EQUIP_SCH,Fraction,Through 12/31,WD,0.2000000000000000,0.2000000000000000,0.2000000000000000,0.2000000000000000,0.2000000000000000,0.2000000000000000,0.4000000000000000,0.4000000000000000,0.7000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.8000000000000000,0.8000000000000000,0.7000000000000000,0.4000000000000000,0.2000000000000000,0.2000000000000000,13.9000000000000000,91.6000000000000000,4776.2900000000000000
,Sat,,,,Sat,0.1500000000000000,0.1500000000000000,0.1500000000000000,0.1500000000000000,0.1500000000000000,0.1500000000000000,0.3000000000000000,0.3000000000000000,0.5000000000000000,0.8000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.7000000000000000,0.5000000000000000,0.5000000000000000,0.3000000000000000,0.1500000000000000,0.1500000000000000,12.3000000000000000,,
,Sun,,,,"Sun, Hol, Other",0.1500000000000000,0.1500000000000000,0.1500000000000000,0.1500000000000000,0.1500000000000000,0.1500000000000000,0.3000000000000000,0.3000000000000000,0.3000000000000000,0.3000000000000000,0.6000000000000000,0.6000000000000000,0.8000000000000000,0.8000000000000000,0.8000000000000000,0.8000000000000000,0.8000000000000000,0.6000000000000000,0.4000000000000000,0.4000000000000000,0.4000000000000000,0.4000000000000000,0.1500000000000000,0.1500000000000000,9.8000000000000000,,
SchLight,WD,BLDG_LIGHT_SCH,Fraction,Through 12/31,WD,0.0500000000000000,0.0500000000000000,0.0500000000000000,0.0500000000000000,0.0500000000000000,0.0500000000000000,0.2000000000000000,0.2000000000000000,0.5000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.6000000000000000,0.6000000000000000,0.5000000000000000,0.2000000000000000,0.0500000000000000,0.0500000000000000,11.3000000000000000,72.2000000000000000,3764.7100000000000000
,Sat,,,,Sat,0.0500000000000000,0.0500000000000000,0.0500000000000000,0.0500000000000000,0.0500000000000000,0.0500000000000000,0.1000000000000000,0.1000000000000000,0.3000000000000000,0.6000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.5000000000000000,0.3000000000000000,0.3000000000000000,0.1000000000000000,0.0500000000000000,0.0500000000000000,9.9000000000000000,,
,Sun,,,,"Sun, Hol, Other",0.0500000000000000,0.0500000000000000,0.0500000000000000,0.0500000000000000,0.0500000000000000,0.0500000000000000,0.1000000000000000,0.1000000000000000,0.1000000000000000,0.1000000000000000,0.4000000000000000,0.4000000000000000,0.6000000000000000,0.6000000000000000,0.6000000000000000,0.6000000000000000,0.6000000000000000,0.4000000000000000,0.2000000000000000,0.2000000000000000,0.2000000000000000,0.2000000000000000,0.0500000000000000,0.0500000000000000,5.8000000000000000,,
SchOcc,WD,BLDG_OCC_SCH,Fraction,Through 12/31,WD,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.1000000000000000,0.1000000000000000,0.2000000000000000,0.5000000000000000,0.5000000000000000,0.7000000000000000,0.7000000000000000,0.7000000000000000,0.7000000000000000,0.8000000000000000,0.7000000000000000,0.5000000000000000,0.5000000000000000,0.3000000000000000,0.3000000000000000,0.3000000000000000,0.0000000000000000,0.0000000000000000,7.6000000000000000,49.0000000000000000,2555.0000000000000000
,Sat,,,,Sat,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.1000000000000000,0.1000000000000000,0.2000000000000000,0.5000000000000000,0.6000000000000000,0.8000000000000000,0.8000000000000000,0.8000000000000000,0.8000000000000000,0.8000000000000000,0.8000000000000000,0.6000000000000000,0.2000000000000000,0.2000000000000000,0.2000000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,7.6000000000000000,,
,Sun,,,,"Sun, Hol, Other",0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.1000000000000000,0.1000000000000000,0.1000000000000000,0.1000000000000000,0.2000000000000000,0.2000000000000000,0.4000000000000000,0.4000000000000000,0.4000000000000000,0.4000000000000000,0.4000000000000000,0.2000000000000000,0.1000000000000000,0.1000000000000000,0.1000000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,3.4000000000000000,,
SetCool,WD,,,,Other,30.0000000000000000,30.0000000000000000,30.0000000000000000,30.0000000000000000,30.0000000000000000,30.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,30.0000000000000000,30.0000000000000000,624.0000000000000000,,
,Sat,,,,Other,30.0000000000000000,30.0000000000000000,30.0000000000000000,30.0000000000000000,30.0000000000000000,30.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,30.0000000000000000,30.0000000000000000,,,
,Sun,,,,Other,30.0000000000000000,30.0000000000000000,30.0000000000000000,30.0000000000000000,30.0000000000000000,30.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,30.0000000000000000,30.0000000000000000,,,
SetHeat,WD,,,,Other,15.6000000000000000,15.6000000000000000,15.6000000000000000,15.6000000000000000,15.6000000000000000,15.6000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,15.6000000000000000,15.6000000000000000,460.8000000000000000,,
,Sat,,,,Other,15.6000000000000000,15.6000000000000000,15.6000000000000000,15.6000000000000000,15.6000000000000000,15.6000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,15.6000000000000000,15.6000000000000000,,,
,Sun,,,,Other,15.6000000000000000,15.6000000000000000,15.6000000000000000,15.6000000000000000,15.6000000000000000,15.6000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,15.6000000000000000,15.6000000000000000,,,
SchGas,WD,BLDG_SWH_SCH,Fraction,Through 12/31,"WD, SummerDesign",0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,6.6200000000000000,44.5900000000000000,2325.0500000000000000
,Sat,,,,"Sat, WinterDesign",0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,6.9000000000000000,,
,Sun,,,,"Sun, Hol, Other",0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,4.5900000000000000,,
SchSWH,WD,BLDG_SWH_SCH,Fraction,Through 12/31,"WD, SummerDesign",0.0400000000000000,0.0500000000000000,0.0500000000000000,0.0400000000000000,0.0400000000000000,0.0400000000000000,0.0400000000000000,0.1500000000000000,0.2300000000000000,0.3200000000000000,0.4100000000000000,0.5700000000000000,0.6200000000000000,0.6100000000000000,0.5000000000000000,0.4500000000000000,0.4600000000000000,0.4700000000000000,0.4200000000000000,0.3400000000000000,0.3300000000000000,0.2300000000000000,0.1300000000000000,0.0800000000000000,6.6200000000000000,44.5900000000000000,2325.0500000000000000
,Sat,,,,"Sat, WinterDesign",0.1100000000000000,0.1000000000000000,0.0800000000000000,0.0600000000000000,0.0600000000000000,0.0600000000000000,0.0700000000000000,0.2000000000000000,0.2400000000000000,0.2700000000000000,0.4200000000000000,0.5400000000000000,0.5900000000000000,0.6000000000000000,0.4900000000000000,0.4800000000000000,0.4700000000000000,0.4600000000000000,0.4400000000000000,0.3600000000000000,0.2900000000000000,0.2200000000000000,0.1600000000000000,0.1300000000000000,6.9000000000000000,,
,Sun,,,,"Sun, Hol, Other",0.0700000000000000,0.0700000000000000,0.0700000000000000,0.0600000000000000,0.0600000000000000,0.0600000000000000,0.0700000000000000,0.1000000000000000,0.1200000000000000,0.1400000000000000,0.2900000000000000,0.3100000000000000,0.3600000000000000,0.3600000000000000,0.3400000000000000,0.3500000000000000,0.3700000000000000,0.3400000000000000,0.2500000000000000,0.2700000000000000,0.2100000000000000,0.1600000000000000,0.1000000000000000,0.0600000000000000,4.5900000000000000,,
