4.0000000000000000,Day,Schedule,Type,Through,Day of Week,1.0000000000000000,2.0000000000000000,3.0000000000000000,4.0000000000000000,5.0000000000000000,6.0000000000000000,7.0000000000000000,8.0000000000000000,9.0000000000000000,10.0000000000000000,11.0000000000000000,12.0000000000000000,13.0000000000000000,14.0000000000000000,15.0000000000000000,16.0000000000000000,17.0000000000000000,18.0000000000000000,19.0000000000000000,20.0000000000000000,21.0000000000000000,22.0000000000000000,23.0000000000000000,24.0000000000000000
SchEquip,WD,BLDG_EQUIP_SCH,Fraction,Through 12/31,Weekday,0.1000000000000000,0.1000000000000000,0.1000000000000000,0.1000000000000000,0.1000000000000000,0.1000000000000000,0.2500000000000000,0.3500000000000000,0.3500000000000000,0.2500000000000000,0.3500000000000000,0.3500000000000000,0.3500000000000000,0.2500000000000000,0.2500000000000000,0.2500000000000000,0.3500000000000000,0.3500000000000000,0.3500000000000000,0.2500000000000000,0.2500000000000000,0.2500000000000000,0.2500000000000000,0.2500000000000000
,Sat,,,,Sat,0.1000000000000000,0.1000000000000000,0.1000000000000000,0.1000000000000000,0.1000000000000000,0.1000000000000000,0.2500000000000000,0.3500000000000000,0.3500000000000000,0.2500000000000000,0.3500000000000000,0.3500000000000000,0.3500000000000000,0.2500000000000000,0.2500000000000000,0.2500000000000000,0.3500000000000000,0.3500000000000000,0.3500000000000000,0.2500000000000000,0.2500000000000000,0.2500000000000000,0.2500000000000000,0.2500000000000000
,Sun,,,,"Sun, Hol, Other",0.1000000000000000,0.1000000000000000,0.1000000000000000,0.1000000000000000,0.1000000000000000,0.1000000000000000,0.2500000000000000,0.3500000000000000,0.3500000000000000,0.2500000000000000,0.3500000000000000,0.3500000000000000,0.3500000000000000,0.2500000000000000,0.2500000000000000,0.2500000000000000,0.3500000000000000,0.3500000000000000,0.3500000000000000,0.2500000000000000,0.2500000000000000,0.2500000000000000,0.2500000000000000,0.2500000000000000
SchLight,WD,BLDG_LIGHT_SCH,Fraction,Through 12/31,"Weekday, Sat, Sun, Hol, Other",0.4500000000000000,0.1500000000000000,0.1500000000000000,0.1500000000000000,0.1500000000000000,0.4500000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000
,Sat,,,,"Weekday, Sat, Sun, Hol, Other",0.4500000000000000,0.1500000000000000,0.1500000000000000,0.1500000000000000,0.1500000000000000,0.4500000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000
,Sun,,,,"Weekday, Sat, Sun, Hol, Other",0.4500000000000000,0.1500000000000000,0.1500000000000000,0.1500000000000000,0.1500000000000000,0.4500000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000
SchOcc,WD,BLDG_OCC_SCH,Fraction,Through 12/31,WD,0.0500000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0500000000000000,0.1000000000000000,0.4000000000000000,0.4000000000000000,0.4000000000000000,0.2000000000000000,0.5000000000000000,0.8000000000000000,0.7000000000000000,0.4000000000000000,0.2000000000000000,0.2500000000000000,0.5000000000000000,0.8000000000000000,0.8000000000000000,0.8000000000000000,0.5000000000000000,0.3500000000000000,0.2000000000000000
,Sat,,,,Sat,0.0500000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0500000000000000,0.5000000000000000,0.5000000000000000,0.4000000000000000,0.2000000000000000,0.4500000000000000,0.5000000000000000,0.5000000000000000,0.3500000000000000,0.3000000000000000,0.3000000000000000,0.3000000000000000,0.7000000000000000,0.9000000000000000,0.7000000000000000,0.6500000000000000,0.5500000000000000,0.3500000000000000
,Sun,,,,"Sun, Hol, Other",0.0500000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0500000000000000,0.5000000000000000,0.5000000000000000,0.2000000000000000,0.2000000000000000,0.3000000000000000,0.5000000000000000,0.5000000000000000,0.3000000000000000,0.2000000000000000,0.2500000000000000,0.3500000000000000,0.5500000000000000,0.6500000000000000,0.7000000000000000,0.3500000000000000,0.2000000000000000,0.2000000000000000
SetCool,WD,CLGSETP_SCH,Temperature,Through 12/31,Other,24.0000000000000000,30.0000000000000000,30.0000000000000000,30.0000000000000000,30.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000
,Sat,,,,,24.0000000000000000,30.0000000000000000,30.0000000000000000,30.0000000000000000,30.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000
