,Sat,,,,Other,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,6,,
,Sun,,,,Other,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,,,
SchLight2,WD,BLDG_LIGHT_SCH,,Through 9/1,"WD, SummerDesign",0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.1773,0.1773,0.1773,0.1773,8.13,40.64,
,Sat,,,,Other,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,4.26,,
,Sun,,,,Other,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,,,
SchOcc2,WD,BLDG_OCC_SCH,,Through 9/1,"WD, SummerDesign",0,0,0,0,0,0,0,0,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,0,0,1.95,9.75,
,Sat,,,,Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,Sun,,,,Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
SetCool2,WD,CLGSETP_SCH,,Through 9/1,SummerDesign,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,576,1296,
,Sat,,,,Other,27,27,27,27,27,27,27,24,24,24,24,24,24,24,24,24,24,24,27,27,27,27,27,27,,,
,Sun,,,,Other,27,27,27,27,27,27,27,24,24,24,24,24,24,24,24,24,24,24,27,27,27,27,27,27,615,,
SetHeat2,WD,HTGSETP_SCH,,Through 9/1,WinterDesign,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,504,768,
,Sat,,,,Other,16,16,16,16,16,16,16,21,21,21,21,21,21,21,21,21,21,21,16,16,16,16,16,16,439,,
,Sun,,,,Other,16,16,16,16,16,16,16,21,21,21,21,21,21,21,21,21,21,21,16,16,16,16,16,16,,,
SchGas2,WD,,,Through 9/1,"WD, SummerDesign",0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.1,0.1,0.15,0.15,0.15,0.1,0.1,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,2.54,13.5,
,Sat,,,,Other,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.8,,
,Sun,,,,Other,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.84,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
note: Schedule 2 is for summer break,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
