1.0000000000000000,Building Summary Small Office pre-1980 construction,,,,
UWG,,,Value,Value,Value
areaFloor,,Total Floor Area (m2),511.0000000000000000,511.0000000000000000,511.0000000000000000
nFloor,,Number of Floors,1.0000000000000000,1.0000000000000000,1.0000000000000000
glazing,,Total,0.2120000000000000,0.2120000000000000,0.2120000000000000
hCeiling,,Floor to Ceiling Height (m),3.0500000000000000,3.0500000000000000,3.0500000000000000
areaWall,,Gross Dimensions - Total Area (m2),281.5000000000000000,281.5000000000000000,281.5000000000000000
ver2hor,,Wall to Skin Ratio,0.3600000000000000,0.3200000000000000,0.3200000000000000
areaRoof,,Gross Dimensions - Total Area (m2),598.7600000000000000,598.7600000000000000,598.7600000000000000
areaWindow,,Total Area (m2),55.7800000000000000,55.7800000000000000,55.7800000000000000
