3.0000000000000000,,Location Summary,,,,,,,,,,,,,,,,,
BLD,UWG,,,Miami,Houston,Phoenix,Atlanta,Los Angeles,Las Vegas,San Francisco,Baltimore,Albuquerque,Seattle,Chicago,Boulder,Minneapolis,Helena,Duluth,Fairbanks
BLD3PRE,Zone,,ASHRAE 90.1-2004 Climate Zone,1A,2A,2B,3A,3B-CA,3B,3C,4A,4B,4C,5A,5B,6A,6B,7.0000000000000000,8.0000000000000000
BLD3PRE,TypeWall,,Construction Type,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall
BLD3PRE,RvalWall,,R-value (m2·K / W),0.7656967840735070,0.7656967840735070,0.7656967840735070,0.7824726134585290,0.7656967840735070,0.7656967840735070,0.7861635220125790,0.9891196834817010,0.9569377990430620,1.0060362173038200,1.1286681715575600,1.0940919037199100,1.2150668286755800,1.2150668286755800,1.2953367875647700,1.4084507042253500
BLD3PRE,TypeRoof,,Construction Type,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD
BLD3PRE,RvalRoof,,R-value (m2·K / W),1.7574692442882300,1.7574692442882300,1.7574692442882300,1.7574692442882300,1.7574692442882300,1.7574692442882300,1.7574692442882300,2.0449897750511200,1.9762845849802400,2.0703933747412000,2.5000000000000000,2.3696682464455000,2.9850746268656700,2.9850746268656700,2.9325513196480900,2.9850746268656700
BLD3PRE,Uwindow,,U-Factor (W / m2·K),5.8350000000000000,5.8350000000000000,5.8350000000000000,5.8350000000000000,5.8350000000000000,5.8350000000000000,5.8350000000000000,5.8350000000000000,5.8350000000000000,5.8350000000000000,3.5250000000000000,3.5250000000000000,3.5250000000000000,3.5250000000000000,3.5250000000000000,3.5250000000000000
BLD3PRE,SHGC,,SHGC,0.5400000000000000,0.5400000000000000,0.5400000000000000,0.5400000000000000,0.5400000000000000,0.5400000000000000,0.5400000000000000,0.5400000000000000,0.5400000000000000,0.5400000000000000,0.4070000000000000,0.4070000000000000,0.4070000000000000,0.4070000000000000,0.4070000000000000,0.4070000000000000
BLD3PRE,HVAC,,Air Conditioning (kW),1494.1123400000000000,1512.0242000000000000,1260.7740000000000000,1354.1927800000000000,909.7562000000000000,987.0593400000000000,637.6084600000000000,1379.6969600000000000,718.5798600000000000,706.2574800000000000,1272.3104400000000000,606.6903200000000000,1259.2054400000000000,571.6005000000000000,971.5788400000000000,509.5743400000000000
BLD3PRE,HEAT,,HEATSYS1 BOILER,2853.3570700000000000,3547.8467200000000000,3087.6181200000000000,3800.5772000000000000,2890.3307900000000000,3287.2270500000000000,3102.2630200000000000,4155.4363800000000000,3407.0826300000000000,3635.3411300000000000,4724.0540900000000000,3931.2693100000000000,5068.4705500000000000,4659.6447700000000000,5144.6647700000000000,6251.9205100000000000
BLD3PRE,COP,,COOLSYS1 CHILLER 1,2.6400000000000000,2.6400000000000000,2.6400000000000000,2.6400000000000000,2.6400000000000000,2.6400000000000000,2.6400000000000000,2.6400000000000000,2.6400000000000000,2.6400000000000000,2.6400000000000000,2.6400000000000000,2.6400000000000000,2.6400000000000000,2.6400000000000000,2.6400000000000000
BLD3PRE,EffHeat,,HEATSYS1 BOILER,0.7600000000000000,0.7600000000000000,0.7600000000000000,0.7600000000000000,0.7600000000000000,0.7600000000000000,0.7600000000000000,0.7600000000000000,0.7600000000000000,0.7600000000000000,0.7600000000000000,0.7600000000000000,0.7600000000000000,0.7600000000000000,0.7600000000000000,0.7600000000000000
BLD3PRE,Fan,,Fan Max Flow Rate (m3/s ),92.7900000000000000,93.5200000000000000,95.8500000000000000,95.1600000000000000,91.5600000000000000,96.4700000000000000,90.7800000000000000,93.8500000000000000,98.4400000000000000,93.0100000000000000,90.8100000000000000,94.8000000000000000,91.1100000000000000,93.3400000000000000,89.7300000000000000,89.2400000000000000
BLD3PST,TypeWall,,Construction Type,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall
BLD3PST,RvalWall,,R-value (m2·K / W),0.4206983592763990,0.5178663904712580,0.4295532646048110,0.6071645415907710,0.4206983592763990,0.6071645415907710,0.4206983592763990,1.4684287812041100,0.9267840593141800,1.7605633802816900,1.7605633802816900,1.2578616352201300,2.4813895781637700,2.2271714922049000,2.8901734104046200,3.7453183520599200
BLD3PST,TypeRoof,,Construction Type,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD
BLD3PST,RvalRoof,,R-value (m2·K / W),2.3752969121140100,2.6666666666666700,3.8314176245210700,2.4449877750611200,1.7574692442882300,3.6630036630036600,1.9960079840319400,3.0303030303030300,2.9850746268656700,2.7472527472527500,3.3783783783783800,3.5087719298245600,3.9682539682539700,3.6496350364963500,4.4052863436123300,5.7471264367816100
