1.0000000000000000,Building Summary Retail pre-1980 construction,,,,
UWG,,,Value,Value,Value
areaFloor,,Total Floor Area (m2),2294.0000000000000000,2294.0000000000000000,2294.0000000000000000
nFloor,,Number of Floors,1.0000000000000000,1.0000000000000000,1.0000000000000000
glazing,,Total,0.0710000000000000,0.0710000000000000,0.0710000000000000
hCeiling,,Floor to Ceiling Height (m),6.1000000000000000,6.1000000000000000,6.1000000000000000
areaWall,,Gross Dimensions - Total Area (m2),1177.0000000000000000,1177.0000000000000000,1177.0000000000000000
ver2hor,,Wall to Skin Ratio,0.3400000000000000,0.3400000000000000,0.3400000000000000
areaRoof,,Gross Dimensions - Total Area (m2),2294.0000000000000000,2294.0000000000000000,2294.0000000000000000
areaWindow,,Total Area (m2),83.9000000000000000,83.9000000000000000,83.9000000000000000
