3.0000000000000000,,Location Summary,,,,,,,,,,,,,,,,,
BUILDING,UWG,,,Miami,Houston,Phoenix,Atlanta,Los Angeles,Las Vegas,San Francisco,Baltimore,Albuquerque,Seattle,Chicago,Boulder,Minneapolis,Helena,Duluth,Fairbanks
BLD4PRE,Zone,,ASHRAE 90.1-2004 Climate Zone,1A,2A,2B,3A,3B-CA,3B,3C,4A,4B,4C,5A,5B,6A,6B,7.0000000000000000,8.0000000000000000
BLD4PRE,TypeWall,,Construction Type,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall
BLD4PRE,RvalWall,,R-value (m2·K / W),0.7656967840735070,0.7656967840735070,0.7656967840735070,0.7824726134585290,0.7656967840735070,0.7656967840735070,0.7861635220125790,0.9891196834817010,0.9569377990430620,1.0060362173038200,1.1286681715575600,1.0940919037199100,1.2150668286755800,1.2150668286755800,1.2953367875647700,1.4084507042253500
BLD4PRE,TypeRoof,,Construction Type,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD
BLD4PRE,RvalRoof,,R-value (m2·K / W),1.7574692442882300,1.7574692442882300,1.7574692442882300,1.7574692442882300,1.7574692442882300,1.7574692442882300,1.7574692442882300,2.0449897750511200,1.9762845849802400,2.0703933747412000,2.5000000000000000,2.3696682464455000,2.9850746268656700,2.9850746268656700,2.9325513196480900,2.9850746268656700
BLD4PRE,Uwindow,,U-Factor (W / m2·K),5.8350000000000000,5.8350000000000000,5.8350000000000000,5.8350000000000000,5.8350000000000000,5.8350000000000000,5.8350000000000000,5.8350000000000000,5.8350000000000000,5.8350000000000000,3.5250000000000000,3.5250000000000000,3.5250000000000000,3.5250000000000000,3.5250000000000000,3.5250000000000000
BLD4PRE,SHGC,,SHGC,0.5400000000000000,0.5400000000000000,0.5400000000000000,0.5400000000000000,0.5400000000000000,0.5400000000000000,0.5400000000000000,0.5400000000000000,0.5400000000000000,0.5400000000000000,0.4070000000000000,0.4070000000000000,0.4070000000000000,0.4070000000000000,0.4070000000000000,0.4070000000000000
BLD4PRE,HVAC,,Air Conditioning (kW),3891.3742000000000000,3811.3163000000000000,3744.9443200000000000,3752.9434600000000000,3227.9346200000000000,3390.2373600000000000,2895.3903200000000000,3750.8079200000000000,2890.3882000000000000,3088.8612000000000000,3338.5828600000000000,2506.0428800000000000,3306.5682600000000000,2467.4200600000000000,2864.4499000000000000,2546.9974200000000000
BLD4PRE,HEAT,,HEATSYS1 BOILER,3200.1506500000000000,3579.1921300000000000,3484.4358900000000000,3731.1429200000000000,3160.4301700000000000,3550.4316800000000000,3283.8731400000000000,3929.9825600000000000,3430.4350400000000000,3668.9932100000000000,3902.7403500000000000,3388.2219200000000000,4089.5019100000000000,3805.6804100000000000,4065.4518900000000000,4775.9897300000000000
BLD4PRE,COP,,COOLSYS1 CHILLER 2,5.1100000000000000,5.1100000000000000,5.1100000000000000,5.1100000000000000,5.1100000000000000,5.1100000000000000,5.1100000000000000,5.1100000000000000,5.1100000000000000,5.1100000000000000,5.1100000000000000,5.1100000000000000,5.1100000000000000,5.1100000000000000,5.1100000000000000,5.1100000000000000
