4,Day,Schedule,Type,Through,Day of Week,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,Hours Per Day,Hours Per Week,Hours Per Year
SchEquip,WD,CRITICAL_EQUIP_SCH,Fraction,Through 12/31,WD,0.5,0.5,0.5,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1,0.8,0.8,0.5,0.5,0.5,0.5,18.6,130.2,6789
,Sat,,,,Sat,0.5,0.5,0.5,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1,0.8,0.8,0.5,0.5,0.5,0.5,18.6,,
,Sun,,,,"Sun, Hol, Other",0.5,0.5,0.5,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1,0.8,0.8,0.5,0.5,0.5,0.5,18.6,,
SchLight,WD,CRITICAL_LIGHT_SCH,Fraction,Through 12/31,WD,0.5,0.5,0.5,0.5,0.7,0.7,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.7,0.7,0.7,0.7,0.5,0.5,18,108,5631.43
,Sat,,,,Sat,0.5,0.5,0.5,0.5,0.7,0.7,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.7,0.7,0.7,0.7,0.5,0.5,18,,
,Sun,,,,Other,0.5,0.5,0.5,0.5,0.7,0.7,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.7,0.7,0.7,0.7,0.5,0.5,18,,
SchOcc,WD,CRITICAL_OCC_SCH,Fraction,Through 12/31,WD,0.4,0.4,0.4,0.4,0.65,0.65,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.65,0.65,0.65,0.65,0.4,0.4,17.1,102.6,5349.86
,Sat,,,,Sat,0.4,0.4,0.4,0.4,0.65,0.65,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.65,0.65,0.65,0.65,0.4,0.4,17.1,,
,Sun,,,,Other,0.4,0.4,0.4,0.4,0.65,0.65,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.65,0.65,0.65,0.65,0.4,0.4,17.1,,
SetCool,WD,CRITICAL_CLGSETP_SCH,Temperature,Through 12/31,All,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,532.8,3729.6,194472
,Sat,,,,,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,,,
,Sun,,,,,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,,,
SetHeat,WD,CRITICAL_HTGSETP_SCH,Temperature,Through 12/31,All,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,506.4,3544.8,184836
,Sat,,,,,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,,,
,Sun,,,,,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,,,
SchGas,WD,Kitchen_Gas_Equip_SCH,Fraction,Through 12/31,"WD, Sat",0.02,0.02,0.02,0.02,0.02,0.05,0.1,0.15,0.2,0.15,0.25,0.25,0.25,0.2,0.15,0.2,0.3,0.3,0.3,0.2,0.2,0.15,0.1,0.05,3.65,18.25,951.61
,Sat,,,,,0.02,0.02,0.02,0.02,0.02,0.05,0.1,0.15,0.2,0.15,0.25,0.25,0.25,0.2,0.15,0.2,0.3,0.3,0.3,0.2,0.2,0.15,0.1,0.05,3.65,18.25,951.61
,Sun,,,,Other,0.02,0.02,0.02,0.02,0.02,0.05,0.1,0.15,0.2,0.15,0.25,0.25,0.25,0.2,0.15,0.2,0.3,0.3,0.3,0.2,0.2,0.15,0.1,0.05,3.65,,
SchSWH,WD,BLDG_SWH_SCH,Fraction,Through 12/31,"WD, SummerDesign",0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.17,0.58,0.66,0.78,0.82,0.71,0.82,0.78,0.74,0.63,0.41,0.18,0.18,0.18,0.1,0.01,0.01,7.83,41.88,2183.74
,Sat,,,,"Sat, WinterDesign",0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2,0.28,0.3,0.3,0.24,0.24,0.23,0.23,0.23,0.1,0.01,0.01,0.01,0.01,0.01,0.01,2.49,,
,Sun,,,,"Sun, Hol, Other",0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.24,,
