4.0000000000000000,Day,Schedule,Type,Through,Day of Week,1.0000000000000000,2.0000000000000000,3.0000000000000000,4.0000000000000000,5.0000000000000000,6.0000000000000000,7.0000000000000000,8.0000000000000000,9.0000000000000000,10.0000000000000000,11.0000000000000000,12.0000000000000000,13.0000000000000000,14.0000000000000000,15.0000000000000000,16.0000000000000000,17.0000000000000000,18.0000000000000000,19.0000000000000000,20.0000000000000000,21.0000000000000000,22.0000000000000000,23.0000000000000000,24.0000000000000000,Hours Per Day,Hours Per Week,Hours Per Year
SchEquip,WD,BLDG_EQUIP_SCH,Fraction,Through 12/31,WD,0.3000000000000000,0.2500000000000000,0.2000000000000000,0.2000000000000000,0.2000000000000000,0.3000000000000000,0.5000000000000000,0.6000000000000000,0.5000000000000000,0.5000000000000000,0.3500000000000000,0.3500000000000000,0.3500000000000000,0.3500000000000000,0.3500000000000000,0.3500000000000000,0.3500000000000000,0.3500000000000000,0.7000000000000000,0.9000000000000000,0.9500000000000000,0.9000000000000000,0.7000000000000000,0.4000000000000000,10.9000000000000000,75.2500000000000000,3923.7500000000000000
,Sat,,,,Sat,0.3000000000000000,0.3000000000000000,0.2000000000000000,0.2000000000000000,0.2000000000000000,0.2000000000000000,0.4000000000000000,0.4000000000000000,0.5000000000000000,0.5000000000000000,0.4000000000000000,0.3500000000000000,0.3500000000000000,0.3500000000000000,0.3500000000000000,0.3500000000000000,0.3500000000000000,0.3500000000000000,0.7000000000000000,0.8000000000000000,0.8000000000000000,0.8000000000000000,0.7000000000000000,0.4000000000000000,10.2500000000000000,,
,Sun,,,,"Sun, Hol, Other",0.4000000000000000,0.4000000000000000,0.3000000000000000,0.3000000000000000,0.3000000000000000,0.3000000000000000,0.4000000000000000,0.5000000000000000,0.5000000000000000,0.4000000000000000,0.4000000000000000,0.4000000000000000,0.4000000000000000,0.3000000000000000,0.3000000000000000,0.3000000000000000,0.3000000000000000,0.3000000000000000,0.6000000000000000,0.8000000000000000,0.9000000000000000,0.7000000000000000,0.6000000000000000,0.4000000000000000,10.5000000000000000,,
SchLight,WD,BLDG_LIGHT_SCH,Fraction,Through 12/31,WD,0.2000000000000000,0.1500000000000000,0.1000000000000000,0.1000000000000000,0.1000000000000000,0.2000000000000000,0.4000000000000000,0.5000000000000000,0.4000000000000000,0.4000000000000000,0.2500000000000000,0.2500000000000000,0.2500000000000000,0.2500000000000000,0.2500000000000000,0.2500000000000000,0.2500000000000000,0.2500000000000000,0.6000000000000000,0.8000000000000000,0.9000000000000000,0.8000000000000000,0.6000000000000000,0.3000000000000000,8.5500000000000000,58.7000000000000000,3060.7900000000000000
,Sat,,,,Sat,0.2000000000000000,0.2000000000000000,0.1000000000000000,0.1000000000000000,0.1000000000000000,0.1000000000000000,0.3000000000000000,0.3000000000000000,0.4000000000000000,0.4000000000000000,0.3000000000000000,0.2500000000000000,0.2500000000000000,0.2500000000000000,0.2500000000000000,0.2500000000000000,0.2500000000000000,0.2500000000000000,0.6000000000000000,0.7000000000000000,0.7000000000000000,0.7000000000000000,0.6000000000000000,0.3000000000000000,7.8500000000000000,,
,Sun,,,,"Sun, Hol, Other",0.3000000000000000,0.3000000000000000,0.2000000000000000,0.2000000000000000,0.2000000000000000,0.2000000000000000,0.3000000000000000,0.4000000000000000,0.4000000000000000,0.3000000000000000,0.3000000000000000,0.3000000000000000,0.3000000000000000,0.2000000000000000,0.2000000000000000,0.2000000000000000,0.2000000000000000,0.2000000000000000,0.5000000000000000,0.7000000000000000,0.8000000000000000,0.6000000000000000,0.5000000000000000,0.3000000000000000,8.1000000000000000,,
SchOcc,WD,BLDG_OCC_SCH,Fraction,Through 12/31,WD,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.7000000000000000,0.4000000000000000,0.4000000000000000,0.2000000000000000,0.2000000000000000,0.2000000000000000,0.2000000000000000,0.2000000000000000,0.2000000000000000,0.3000000000000000,0.5000000000000000,0.5000000000000000,0.5000000000000000,0.7000000000000000,0.7000000000000000,0.8000000000000000,0.9000000000000000,0.9000000000000000,13.9000000000000000,96.4000000000000000,5026.5700000000000000
,Sat,,,,Sat,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.7000000000000000,0.5000000000000000,0.5000000000000000,0.3000000000000000,0.3000000000000000,0.3000000000000000,0.3000000000000000,0.3000000000000000,0.3000000000000000,0.3000000000000000,0.3000000000000000,0.5000000000000000,0.6000000000000000,0.6000000000000000,0.6000000000000000,0.7000000000000000,0.7000000000000000,0.7000000000000000,13.9000000000000000,,
,Sun,,,,"Sun, Hol, Other",0.7000000000000000,0.7000000000000000,0.7000000000000000,0.7000000000000000,0.7000000000000000,0.7000000000000000,0.7000000000000000,0.7000000000000000,0.5000000000000000,0.5000000000000000,0.5000000000000000,0.3000000000000000,0.3000000000000000,0.2000000000000000,0.2000000000000000,0.2000000000000000,0.3000000000000000,0.4000000000000000,0.4000000000000000,0.6000000000000000,0.6000000000000000,0.8000000000000000,0.8000000000000000,0.8000000000000000,13.0000000000000000,,
SetCool,WD,CLGSETP_SCH,Temperature,Through 12/31,All,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,576.0000000000000000,4032.0000000000000000,210240.0000000000000000
,Sat,,,,,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,,,
,Sun,,,,,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,,,
SetHeat,WD,HTGSETP_SCH,Temperature,Through 12/31,All,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,504.0000000000000000,3528.0000000000000000,183960.0000000000000000
,Sat,,,,,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,,,
,Sun,,,,,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,,,
SchGas,WD,LaundryRoom_Eqp_Gas_Sch,Fraction,Through 12/31,"WD, Sat, Sun, Hol",0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,8.0000000000000000,40.0000000000000000,2085.7100000000000000
,Sat,,,,"WD, Sat, Sun, Hol",0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,7.8000000000000000,,
,Sun,,,,"WD, Sat, Sun, Hol",0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,7.8000000000000000,,
SchSWH,WD,GuestRoom_SWH_Sch,Fraction,Through 12/31,WD,0.2000000000000000,0.1500000000000000,0.1500000000000000,0.1500000000000000,0.2000000000000000,0.3500000000000000,0.6000000000000000,0.8000000000000000,0.5500000000000000,0.4000000000000000,0.3000000000000000,0.2000000000000000,0.2000000000000000,0.2000000000000000,0.2000000000000000,0.2000000000000000,0.2000000000000000,0.3000000000000000,0.5500000000000000,0.4000000000000000,0.4000000000000000,0.6000000000000000,0.4500000000000000,0.2500000000000000,8.0000000000000000,40.0000000000000000,2085.7100000000000000
,Sat,,,,Other,0.2000000000000000,0.1500000000000000,0.1500000000000000,0.1500000000000000,0.2000000000000000,0.2500000000000000,0.3500000000000000,0.6000000000000000,0.8000000000000000,0.5500000000000000,0.4000000000000000,0.3000000000000000,0.2000000000000000,0.2000000000000000,0.2000000000000000,0.2000000000000000,0.2000000000000000,0.2500000000000000,0.3000000000000000,0.4000000000000000,0.4000000000000000,0.4000000000000000,0.6000000000000000,0.3500000000000000,7.8000000000000000,,
,Sun,,,,Other,0.2000000000000000,0.1500000000000000,0.1500000000000000,0.1500000000000000,0.2000000000000000,0.2500000000000000,0.3500000000000000,0.6000000000000000,0.8000000000000000,0.5500000000000000,0.4000000000000000,0.3000000000000000,0.2000000000000000,0.2000000000000000,0.2000000000000000,0.2000000000000000,0.2000000000000000,0.2500000000000000,0.3000000000000000,0.4000000000000000,0.4000000000000000,0.4000000000000000,0.6000000000000000,0.3500000000000000,7.8000000000000000,,
