3.0000000000000000,UWG,Location Summary,,,,,,,,,,,,,,,,,
BLD,UWG,,,Miami,Houston,Phoenix,Atlanta,Los Angeles,Las Vegas,San Francisco,Baltimore,Albuquerque,Seattle,Chicago,Boulder,Minneapolis,Helena,Duluth,Fairbanks
BLD2PRE,Zone,,ASHRAE 90.1-2004 Climate Zone,1A,2A,2B,3A,3B-CA,3B,3C,4A,4B,4C,5A,5B,6A,6B,7.0000000000000000,8.0000000000000000
BLD2PRE,TypeWall,,Construction Type,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall
BLD2PRE,RvalWall,,R-value (m2·K / W),0.7656967840735070,0.7656967840735070,0.7656967840735070,0.7824726134585290,0.7656967840735070,0.7656967840735070,0.7861635220125790,0.9891196834817010,0.9569377990430620,1.0060362173038200,1.1286681715575600,1.0940919037199100,1.2150668286755800,1.2150668286755800,1.2953367875647700,1.4084507042253500
BLD2PRE,TypeRoof,,Construction Type,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD
BLD2PRE,RvalRoof,,R-value (m2·K / W),1.7574692442882300,1.7574692442882300,1.7574692442882300,1.7574692442882300,1.7574692442882300,1.7574692442882300,1.7574692442882300,2.0449897750511200,1.9762845849802400,2.0703933747412000,2.5000000000000000,2.3696682464455000,2.9850746268656700,2.9850746268656700,2.9325513196480900,2.9850746268656700
BLD2PRE,Uwindow,,U-Factor (W / m2·K),5.8350000000000000,5.8350000000000000,5.8350000000000000,5.8350000000000000,5.8350000000000000,5.8350000000000000,5.8350000000000000,5.8350000000000000,5.8350000000000000,5.8350000000000000,3.5250000000000000,3.5250000000000000,3.5250000000000000,3.5250000000000000,3.5250000000000000,3.5250000000000000
BLD2PRE,SHGC,,SHGC,0.5400000000000000,0.5400000000000000,0.5400000000000000,0.5400000000000000,0.5400000000000000,0.5400000000000000,0.5400000000000000,0.5400000000000000,0.5400000000000000,0.5400000000000000,0.4070000000000000,0.4070000000000000,0.4070000000000000,0.4070000000000000,0.4070000000000000,0.4070000000000000
BLD2PRE,HVAC,,COOLSYS1 CHILLER,3415.7574300000000000,3397.9323700000000000,3123.5546000000000000,3196.8153100000000000,2658.5769100000000000,2763.8652300000000000,2284.6301200000000000,3213.1319100000000000,2303.1765100000000000,2402.4192400000000000,3061.0916400000000000,2184.8880300000000000,2948.6260800000000000,2079.5229500000000000,2572.8196700000000000,2020.0631900000000000
BLD2PRE,HEAT,,HEATSYS1 BOILER,3494.7069000000000000,3682.0495300000000000,3665.5621900000000000,3703.9410600000000000,3375.9572700000000000,3602.6454500000000000,3348.3746300000000000,3807.0237400000000000,3350.7744500000000000,3580.5099600000000000,3779.9148400000000000,3301.4912000000000000,3865.9818400000000000,3569.0302900000000000,3785.1825100000000000,4162.8317700000000000
BLD2PRE,COP,,Air Conditioning (COP),5.5400000000000000,5.5400000000000000,5.5400000000000000,5.5400000000000000,5.5400000000000000,5.5400000000000000,5.5400000000000000,5.5400000000000000,5.5400000000000000,5.5400000000000000,5.5400000000000000,5.5400000000000000,5.5400000000000000,5.5400000000000000,5.5400000000000000,5.5400000000000000
BLD2PRE,EffHeat,,Heating Efficiency (%),0.7900000000000000,0.7900000000000000,0.7900000000000000,0.7900000000000000,0.7900000000000000,0.7900000000000000,0.7900000000000000,0.7900000000000000,0.7900000000000000,0.7900000000000000,0.7900000000000000,0.7900000000000000,0.7900000000000000,0.7900000000000000,0.7900000000000000,0.7900000000000000
BLD2PRE,Fan,,Fan Max Flow Rate (m3/s ),114.1400000000000000,115.4900000000000000,120.7900000000000000,117.2400000000000000,109.2800000000000000,120.9700000000000000,105.3300000000000000,113.0200000000000000,121.8400000000000000,109.3800000000000000,107.3600000000000000,113.9600000000000000,106.1800000000000000,109.4500000000000000,103.2200000000000000,98.5900000000000000
BLD2PST,TypeWall,,Construction Type,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall
BLD2PST,RvalWall,,R-value (m2·K / W),2.3770000000000000,0.5178663904712580,0.4295532646048110,0.6071645415907710,0.4206983592763990,0.6071645415907710,0.4206983592763990,1.4684287812041100,0.9267840593141800,1.7605633802816900,1.7605633802816900,1.2578616352201300,2.4813895781637700,2.2271714922049000,2.8901734104046200,3.7453183520599200
BLD2PST,TypeRoof,,Construction Type,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD
BLD2PST,RvalRoof,,R-value (m2·K / W),2.3752969121140100,2.6666666666666700,3.8314176245210700,2.4449877750611200,1.7574692442882300,3.6630036630036600,1.9960079840319400,3.0303030303030300,2.9850746268656700,2.7472527472527500,3.3783783783783800,3.5087719298245600,3.9682539682539700,3.6496350364963500,4.4052863436123300,5.7471264367816100
BLD2PST,Uwindow,,U-Factor (W / m2·K),5.8350000000000000,5.8350000000000000,5.8350000000000000,4.0920000000000000,5.8350000000000000,5.8350000000000000,4.0920000000000000,3.3540000000000000,4.0920000000000000,4.0920000000000000,3.3540000000000000,3.3540000000000000,2.9560000000000000,2.9560000000000000,2.9560000000000000,2.9560000000000000
BLD2PST,SHGC,,SHGC,0.2510000000000000,0.2510000000000000,0.2510000000000000,0.2550000000000000,0.4400000000000000,0.2510000000000000,0.3920000000000000,0.3550000000000000,0.3620000000000000,0.3920000000000000,0.3850000000000000,0.3850000000000000,0.3850000000000000,0.3850000000000000,0.4870000000000000,0.6160000000000000
BLD2PST,HVAC,,COOLSYS1 CHILLER,3317.7353500000000000,3272.1968600000000000,2992.1052800000000000,3052.2014100000000000,2637.6715500000000000,2600.8728600000000000,2214.0284200000000000,3052.2192800000000000,2185.9303000000000000,2281.7485400000000000,3019.3167300000000000,2147.4494500000000000,2905.9548400000000000,2050.9651500000000000,2569.7718700000000000,2078.5722800000000000
BLD2PST,HEAT,,HEATSYS1 BOILER,3292.1556400000000000,3444.1689900000000000,3450.4642500000000000,3463.4961600000000000,3283.1835300000000000,3332.8225600000000000,3191.1850300000000000,3572.7157200000000000,3158.2495200000000000,3404.7625600000000000,3749.1715600000000000,3265.9070600000000000,3832.2462600000000000,3556.5715300000000000,3840.1690200000000000,4321.1484300000000000
BLD2PST,COP,,Air Conditioning (COP),5.2000000000000000,5.2000000000000000,5.2000000000000000,5.2000000000000000,5.2000000000000000,5.2000000000000000,5.2000000000000000,5.2000000000000000,5.2000000000000000,5.2000000000000000,5.2000000000000000,5.2000000000000000,5.2000000000000000,5.2000000000000000,5.2000000000000000,5.2000000000000000
BLD2PST,EffHeat,,Heating Efficiency (%),0.7900000000000000,0.7900000000000000,0.7900000000000000,0.7900000000000000,0.7900000000000000,0.7900000000000000,0.7900000000000000,0.7900000000000000,0.7900000000000000,0.7900000000000000,0.7900000000000000,0.7900000000000000,0.7900000000000000,0.7900000000000000,0.7900000000000000,0.7900000000000000
BLD2PST,Fan,,Fan Max Flow Rate (m3/s ),109.3600000000000000,108.9300000000000000,113.5200000000000000,109.5300000000000000,108.3300000000000000,111.4100000000000000,101.7100000000000000,104.6000000000000000,114.4000000000000000,102.7700000000000000,105.0400000000000000,111.7000000000000000,103.8300000000000000,107.7100000000000000,102.9700000000000000,101.5200000000000000
BLD2NEW,TypeWall,,Construction Type,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall
BLD2NEW,RvalWall,,R-value (m2·K / W),2.3770000000000000,0.4206983592763990,0.4206983592763990,1.1668611435239200,1.1668611435239200,1.1668611435239200,1.1668611435239200,1.1668611435239200,1.1668611435239200,1.1668611435239200,1.4326647564469900,1.4326647564469900,1.6920473773265700,1.6920473773265700,1.9569471624266100,2.2026431718061700
BLD2NEW,TypeRoof,,Construction Type,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD
BLD2NEW,RvalRoof,,R-value (m2·K / W),2.7932960893854700,2.7932960893854700,2.7932960893854700,2.7932960893854700,2.7932960893854700,2.7932960893854700,2.7932960893854700,2.7932960893854700,2.7932960893854700,2.7932960893854700,2.8490028490028500,2.8490028490028500,2.8490028490028500,2.8490028490028500,2.7932960893854700,3.7174721189591100
