4.0000000000000000,Day,Schedule,Type,Through,Day of Week,1.0000000000000000,2.0000000000000000,3.0000000000000000,4.0000000000000000,5.0000000000000000,6.0000000000000000,7.0000000000000000,8.0000000000000000,9.0000000000000000,10.0000000000000000,11.0000000000000000,12.0000000000000000,13.0000000000000000,14.0000000000000000,15.0000000000000000,16.0000000000000000,17.0000000000000000,18.0000000000000000,19.0000000000000000,20.0000000000000000,21.0000000000000000,22.0000000000000000,23.0000000000000000,24.0000000000000000,Hours Per Day,Hours Per Week,Hours Per Year
SchEquip,WD,CRITICAL_EQUIP_SCH,Fraction,Through 12/31,WD,0.5000000000000000,0.5000000000000000,0.5000000000000000,0.5000000000000000,0.5000000000000000,0.5000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000,0.8000000000000000,0.8000000000000000,0.5000000000000000,0.5000000000000000,0.5000000000000000,0.5000000000000000,18.6000000000000000,130.2000000000000000,6789.0000000000000000
,Sat,,,,Sat,0.5000000000000000,0.5000000000000000,0.5000000000000000,0.5000000000000000,0.5000000000000000,0.5000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000,0.8000000000000000,0.8000000000000000,0.5000000000000000,0.5000000000000000,0.5000000000000000,0.5000000000000000,18.6000000000000000,,
,Sun,,,,"Sun, Hol, Other",0.5000000000000000,0.5000000000000000,0.5000000000000000,0.5000000000000000,0.5000000000000000,0.5000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000,0.8000000000000000,0.8000000000000000,0.5000000000000000,0.5000000000000000,0.5000000000000000,0.5000000000000000,18.6000000000000000,,
SchLight,WD,CRITICAL_LIGHT_SCH,Fraction,Through 12/31,WD,0.5000000000000000,0.5000000000000000,0.5000000000000000,0.5000000000000000,0.7000000000000000,0.7000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.7000000000000000,0.7000000000000000,0.7000000000000000,0.7000000000000000,0.5000000000000000,0.5000000000000000,18.0000000000000000,108.0000000000000000,5631.4300000000000000
,Sat,,,,Sat,0.5000000000000000,0.5000000000000000,0.5000000000000000,0.5000000000000000,0.7000000000000000,0.7000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.7000000000000000,0.7000000000000000,0.7000000000000000,0.7000000000000000,0.5000000000000000,0.5000000000000000,18.0000000000000000,,
,Sun,,,,Other,0.5000000000000000,0.5000000000000000,0.5000000000000000,0.5000000000000000,0.7000000000000000,0.7000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.7000000000000000,0.7000000000000000,0.7000000000000000,0.7000000000000000,0.5000000000000000,0.5000000000000000,18.0000000000000000,,
SchOcc,WD,CRITICAL_OCC_SCH,Fraction,Through 12/31,WD,0.4000000000000000,0.4000000000000000,0.4000000000000000,0.4000000000000000,0.6500000000000000,0.6500000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.6500000000000000,0.6500000000000000,0.6500000000000000,0.6500000000000000,0.4000000000000000,0.4000000000000000,17.1000000000000000,102.6000000000000000,5349.8600000000000000
,Sat,,,,Sat,0.4000000000000000,0.4000000000000000,0.4000000000000000,0.4000000000000000,0.6500000000000000,0.6500000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.6500000000000000,0.6500000000000000,0.6500000000000000,0.6500000000000000,0.4000000000000000,0.4000000000000000,17.1000000000000000,,
,Sun,,,,Other,0.4000000000000000,0.4000000000000000,0.4000000000000000,0.4000000000000000,0.6500000000000000,0.6500000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.9000000000000000,0.6500000000000000,0.6500000000000000,0.6500000000000000,0.6500000000000000,0.4000000000000000,0.4000000000000000,17.1000000000000000,,
SetCool,WD,CRITICAL_CLGSETP_SCH,Temperature,Through 12/31,All,22.2000000000000000,22.2000000000000000,22.2000000000000000,22.2000000000000000,22.2000000000000000,22.2000000000000000,22.2000000000000000,22.2000000000000000,22.2000000000000000,22.2000000000000000,22.2000000000000000,22.2000000000000000,22.2000000000000000,22.2000000000000000,22.2000000000000000,22.2000000000000000,22.2000000000000000,22.2000000000000000,22.2000000000000000,22.2000000000000000,22.2000000000000000,22.2000000000000000,22.2000000000000000,22.2000000000000000,532.8000000000000000,3729.6000000000000000,194472.0000000000000000
,Sat,,,,,22.2000000000000000,22.2000000000000000,22.2000000000000000,22.2000000000000000,22.2000000000000000,22.2000000000000000,22.2000000000000000,22.2000000000000000,22.2000000000000000,22.2000000000000000,22.2000000000000000,22.2000000000000000,22.2000000000000000,22.2000000000000000,22.2000000000000000,22.2000000000000000,22.2000000000000000,22.2000000000000000,22.2000000000000000,22.2000000000000000,22.2000000000000000,22.2000000000000000,22.2000000000000000,22.2000000000000000,,,
,Sun,,,,,22.2000000000000000,22.2000000000000000,22.2000000000000000,22.2000000000000000,22.2000000000000000,22.2000000000000000,22.2000000000000000,22.2000000000000000,22.2000000000000000,22.2000000000000000,22.2000000000000000,22.2000000000000000,22.2000000000000000,22.2000000000000000,22.2000000000000000,22.2000000000000000,22.2000000000000000,22.2000000000000000,22.2000000000000000,22.2000000000000000,22.2000000000000000,22.2000000000000000,22.2000000000000000,22.2000000000000000,,,
SetHeat,WD,CRITICAL_HTGSETP_SCH,Temperature,Through 12/31,All,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,506.4000000000000000,3544.8000000000000000,184836.0000000000000000
,Sat,,,,,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,,,
,Sun,,,,,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,21.1000000000000000,,,
SchGas,WD,Kitchen_Gas_Equip_SCH,Fraction,Through 12/31,"WD, Sat",0.0200000000000000,0.0200000000000000,0.0200000000000000,0.0200000000000000,0.0200000000000000,0.0500000000000000,0.1000000000000000,0.1500000000000000,0.2000000000000000,0.1500000000000000,0.2500000000000000,0.2500000000000000,0.2500000000000000,0.2000000000000000,0.1500000000000000,0.2000000000000000,0.3000000000000000,0.3000000000000000,0.3000000000000000,0.2000000000000000,0.2000000000000000,0.1500000000000000,0.1000000000000000,0.0500000000000000,3.6500000000000000,18.2500000000000000,951.6100000000000000
,Sat,,,,,0.0200000000000000,0.0200000000000000,0.0200000000000000,0.0200000000000000,0.0200000000000000,0.0500000000000000,0.1000000000000000,0.1500000000000000,0.2000000000000000,0.1500000000000000,0.2500000000000000,0.2500000000000000,0.2500000000000000,0.2000000000000000,0.1500000000000000,0.2000000000000000,0.3000000000000000,0.3000000000000000,0.3000000000000000,0.2000000000000000,0.2000000000000000,0.1500000000000000,0.1000000000000000,0.0500000000000000,3.6500000000000000,18.2500000000000000,951.6100000000000000
,Sun,,,,Other,0.0200000000000000,0.0200000000000000,0.0200000000000000,0.0200000000000000,0.0200000000000000,0.0500000000000000,0.1000000000000000,0.1500000000000000,0.2000000000000000,0.1500000000000000,0.2500000000000000,0.2500000000000000,0.2500000000000000,0.2000000000000000,0.1500000000000000,0.2000000000000000,0.3000000000000000,0.3000000000000000,0.3000000000000000,0.2000000000000000,0.2000000000000000,0.1500000000000000,0.1000000000000000,0.0500000000000000,3.6500000000000000,,
