3.0000000000000000,UWG,Location Summary,,,,,,,,,,,,,,,,,
Building,City,,,Miami,Houston,Phoenix,Atlanta,Los Angeles,Las Vegas,San Francisco,Baltimore,Albuquerque,Seattle,Chicago,Boulder,Minneapolis,Helena,Duluth,Fairbanks
BLD8PRE,Zone,,ASHRAE 90.1-2004 Climate Zone,1A,2A,2B,3A,3B-CA,3B,3C,4A,4B,4C,5A,5B,6A,6B,7.0000000000000000,8.0000000000000000
BLD8PRE,TypeWall,,Construction Type,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame
BLD8PRE,RvalWall,,R-value (m2·K / W),0.7656967840735070,0.7656967840735070,0.7656967840735070,0.7824726134585290,0.7656967840735070,0.7656967840735070,0.7861635220125790,0.9891196834817010,0.9569377990430620,1.0060362173038200,1.1286681715575600,1.0940919037199100,1.2150668286755800,1.2150668286755800,1.2953367875647700,1.4084507042253500
BLD8PRE,TypeRoof,,Construction Type,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD
BLD8PRE,RvalRoof,,R-value (m2·K / W),1.7574692442882300,1.7574692442882300,1.7574692442882300,1.7574692442882300,1.7574692442882300,1.7574692442882300,1.7574692442882300,2.0449897750511200,1.9762845849802400,2.0703933747412000,2.5000000000000000,2.3696682464455000,2.9850746268656700,2.9850746268656700,2.9325513196480900,2.9850746268656700
BLD8PRE,Uwindow,,U-Factor (W / m2·K),5.8350000000000000,5.8350000000000000,5.8350000000000000,5.8350000000000000,5.8350000000000000,5.8350000000000000,5.8350000000000000,5.8350000000000000,5.8350000000000000,5.8350000000000000,3.5250000000000000,3.5250000000000000,3.5250000000000000,3.5250000000000000,3.5250000000000000,3.5250000000000000
BLD8PRE,SHGC,,SHGC,0.5400000000000000,0.5400000000000000,0.5400000000000000,0.5400000000000000,0.5400000000000000,0.5400000000000000,0.5400000000000000,0.5400000000000000,0.5400000000000000,0.5400000000000000,0.4070000000000000,0.4070000000000000,0.4070000000000000,0.4070000000000000,0.4070000000000000,0.4070000000000000
BLD8PRE,HVAC,,Air Conditioning (kW),911.6867500000000000,951.7706300000000000,934.4091500000000000,916.2701700000000000,677.2223700000000000,810.9993400000000000,734.8398700000000000,865.5002600000000000,611.9193300000000000,572.7429300000000000,679.1079300000000000,477.9276400000000000,615.5420600000000000,405.8066400000000000,552.2387000000000000,465.3094100000000000
BLD8PRE,HEAT,,Heating (kW),663.4141200000000000,849.6126300000000000,760.1170200000000000,906.8187700000000000,644.1175700000000000,783.1333400000000000,818.3149300000000000,937.4708600000000000,744.1613600000000000,769.7109600000000000,878.0812400000000000,692.1858700000000000,871.1889600000000000,767.2064600000000000,831.7610000000000000,1187.6845100000000000
BLD8PRE,COP,,Air Conditioning (COP),3.2270746772397400,3.2021359058957300,3.2034088795042300,3.2279638696521100,3.2557765565245600,3.2540453367076700,3.2514764303684300,3.2507373252551100,3.2571302828430000,3.2586900002414700,3.2576918362593700,3.2660528146059900,3.2593805853007000,3.2754361835971900,3.2606384829603600,3.2774876835179400
BLD8PRE,EffHeat,,Heating Efficiency (%),0.7505348598851050,0.7507982005870130,0.7502537806612990,0.7508960532433620,0.7505759810278120,0.7505044645398450,0.7500484276878580,0.7511160570900310,0.7512105858331590,0.7510322004509330,0.7531985892330420,0.7535113541107100,0.7541419556097220,0.7543908240814340,0.7547547817221530,0.7664656133302610
BLD8PRE,Fan,,Fan Max Flow Rate (m3/s ),38.9900000000000000,40.7100000000000000,42.8700000000000000,41.3900000000000000,36.3000000000000000,41.4200000000000000,45.5000000000000000,37.5200000000000000,37.0300000000000000,34.1600000000000000,29.1900000000000000,27.9800000000000000,26.6300000000000000,25.5500000000000000,24.7300000000000000,29.9500000000000000
BLD8PST,TypeWall,,Construction Type,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame
BLD8PST,RvalWall,,R-value (m2·K / W),0.3200000000000000,1.1737089201877900,0.7336757153338220,1.3550135501355000,0.8006405124099280,1.1013215859030800,1.3550135501355000,1.9801980198019800,1.7605633802816900,1.9157088122605400,2.1459227467811200,2.1459227467811200,2.7100271002710000,2.4449877750611200,3.0395136778115500,3.9062500000000000
BLD8PST,TypeRoof,,Construction Type,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD
BLD8PST,RvalRoof,,R-value (m2·K / W),2.3752969121140100,2.6666666666666700,3.8314176245210700,2.4449877750611200,1.7574692442882300,3.6630036630036600,1.9960079840319400,3.0303030303030300,2.9850746268656700,2.7472527472527500,3.3783783783783800,3.5087719298245600,3.9682539682539700,3.6496350364963500,4.4052863436123300,5.7471264367816100
BLD8PST,Uwindow,,U-Factor (W / m2·K),5.8350000000000000,5.8350000000000000,5.8350000000000000,4.0920000000000000,5.8350000000000000,5.8350000000000000,4.0920000000000000,3.3540000000000000,4.0920000000000000,4.0920000000000000,3.3540000000000000,3.3540000000000000,2.9560000000000000,2.9560000000000000,2.9560000000000000,2.9560000000000000
BLD8PST,SHGC,,SHGC,0.2510000000000000,0.2510000000000000,0.2510000000000000,0.2550000000000000,0.4400000000000000,0.2510000000000000,0.3920000000000000,0.3550000000000000,0.3620000000000000,0.3920000000000000,0.3850000000000000,0.3850000000000000,0.3850000000000000,0.3850000000000000,0.4870000000000000,0.6160000000000000
